predicted_failure,failure_probability,timestamp
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,0.0003719694619884257,2026-02-11 11:04:06.172230
0,0.0003007077244321134,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0016782900128941684,2026-02-11 11:04:06.172230
0,0.00016992377748423012,2026-02-11 11:04:06.172230
0,0.00040285074595250523,2026-02-11 11:04:06.172230
0,0.004270728575243737,2026-02-11 11:04:06.172230
0,0.00015937989830504693,2026-02-11 11:04:06.172230
1,0.9950566662731772,2026-02-11 11:04:06.172230
0,0.00022046111324913623,2026-02-11 11:04:06.172230
0,0.0010898980951001102,2026-02-11 11:04:06.172230
0,0.0021091918499812666,2026-02-11 11:04:06.172230
0,0.000255575241077124,2026-02-11 11:04:06.172230
0,0.003405894289849424,2026-02-11 11:04:06.172230
0,0.0004056728791219163,2026-02-11 11:04:06.172230
0,0.0019190086447138908,2026-02-11 11:04:06.172230
0,0.00024909071033817304,2026-02-11 11:04:06.172230
0,0.0005585283616463309,2026-02-11 11:04:06.172230
0,0.00043803123844578945,2026-02-11 11:04:06.172230
0,0.0004835786927622741,2026-02-11 11:04:06.172230
0,0.0010066686552547602,2026-02-11 11:04:06.172230
0,0.0003547214840961109,2026-02-11 11:04:06.172230
0,0.00031054035942232463,2026-02-11 11:04:06.172230
0,0.0003814461289925867,2026-02-11 11:04:06.172230
0,0.00039617757362878905,2026-02-11 11:04:06.172230
0,0.0009102554839543844,2026-02-11 11:04:06.172230
0,0.00039053631972561814,2026-02-11 11:04:06.172230
0,0.0003736878892566604,2026-02-11 11:04:06.172230
0,0.0005696006221641575,2026-02-11 11:04:06.172230
0,0.002015327691276561,2026-02-11 11:04:06.172230
0,0.0003689312696357381,2026-02-11 11:04:06.172230
0,0.0004851295649651102,2026-02-11 11:04:06.172230
0,0.00033872365049294936,2026-02-11 11:04:06.172230
0,0.0002498707925718545,2026-02-11 11:04:06.172230
0,0.0010958314814907301,2026-02-11 11:04:06.172230
0,0.0005164148985266033,2026-02-11 11:04:06.172230
0,0.0001630562897502052,2026-02-11 11:04:06.172230
0,0.00035997433952631065,2026-02-11 11:04:06.172230
0,0.00044101044863217387,2026-02-11 11:04:06.172230
0,0.0002741706888050231,2026-02-11 11:04:06.172230
0,0.0006867623687209204,2026-02-11 11:04:06.172230
0,0.0003089547216077965,2026-02-11 11:04:06.172230
0,0.0007627990344220327,2026-02-11 11:04:06.172230
0,0.0005368984495222019,2026-02-11 11:04:06.172230
0,0.0006322129697703465,2026-02-11 11:04:06.172230
0,0.000515922065867358,2026-02-11 11:04:06.172230
0,0.000620255509082878,2026-02-11 11:04:06.172230
0,0.013261681751996322,2026-02-11 11:04:06.172230
0,0.000319054142970895,2026-02-11 11:04:06.172230
0,0.0004585848215688899,2026-02-11 11:04:06.172230
0,0.00021150215887913597,2026-02-11 11:04:06.172230
0,0.0008303810457137582,2026-02-11 11:04:06.172230
0,0.0004899405471372112,2026-02-11 11:04:06.172230
0,0.00137413610217762,2026-02-11 11:04:06.172230
0,0.0007050063537354236,2026-02-11 11:04:06.172230
0,0.000396237630946469,2026-02-11 11:04:06.172230
0,0.00015434755755041623,2026-02-11 11:04:06.172230
0,0.0006338908811788439,2026-02-11 11:04:06.172230
0,0.0008354295246453243,2026-02-11 11:04:06.172230
1,0.9985811873871256,2026-02-11 11:04:06.172230
0,0.0002665075427269882,2026-02-11 11:04:06.172230
1,0.991994212811782,2026-02-11 11:04:06.172230
0,0.0007732285065819983,2026-02-11 11:04:06.172230
0,0.00022741817728724905,2026-02-11 11:04:06.172230
0,0.00045188716044824735,2026-02-11 11:04:06.172230
0,0.0004388287816403124,2026-02-11 11:04:06.172230
0,0.0009479319429577679,2026-02-11 11:04:06.172230
0,0.0006025448477594678,2026-02-11 11:04:06.172230
0,0.00016701968927644603,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00039332492507837845,2026-02-11 11:04:06.172230
0,0.000982180816672721,2026-02-11 11:04:06.172230
0,0.0007007134101044036,2026-02-11 11:04:06.172230
0,0.0019485703367644737,2026-02-11 11:04:06.172230
1,0.8878696390217935,2026-02-11 11:04:06.172230
0,0.0007802481733419147,2026-02-11 11:04:06.172230
0,0.001119613778874356,2026-02-11 11:04:06.172230
0,0.00023390778886325035,2026-02-11 11:04:06.172230
0,0.000655187365442257,2026-02-11 11:04:06.172230
0,0.00021724694518169825,2026-02-11 11:04:06.172230
0,0.00039469001100537023,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0004244951850742831,2026-02-11 11:04:06.172230
0,0.0010391104555821978,2026-02-11 11:04:06.172230
0,0.000956841074859111,2026-02-11 11:04:06.172230
0,0.0014526175187268107,2026-02-11 11:04:06.172230
0,0.0039015556571386487,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0002072033267068113,2026-02-11 11:04:06.172230
0,0.0006964926022179799,2026-02-11 11:04:06.172230
0,0.002480401591082338,2026-02-11 11:04:06.172230
0,0.00014926069905383735,2026-02-11 11:04:06.172230
0,0.0013575930119480366,2026-02-11 11:04:06.172230
0,0.0002415905255410101,2026-02-11 11:04:06.172230
0,0.00041736154180571937,2026-02-11 11:04:06.172230
0,0.00067026495093027,2026-02-11 11:04:06.172230
0,0.00026142334167901873,2026-02-11 11:04:06.172230
0,0.002580187918694966,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00017570214892198658,2026-02-11 11:04:06.172230
0,0.003163888177544218,2026-02-11 11:04:06.172230
0,0.00024114998451682732,2026-02-11 11:04:06.172230
0,0.0005416143117053994,2026-02-11 11:04:06.172230
0,0.0003100417493171141,2026-02-11 11:04:06.172230
0,0.0012251635738900605,2026-02-11 11:04:06.172230
0,0.0004374072278643215,2026-02-11 11:04:06.172230
0,0.0021260828506814732,2026-02-11 11:04:06.172230
0,0.00016577871635532423,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.00027861103354226343,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.001184275913228976,2026-02-11 11:04:06.172230
0,0.00021545241007749424,2026-02-11 11:04:06.172230
0,0.00012234435386385733,2026-02-11 11:04:06.172230
0,0.00014184215534873126,2026-02-11 11:04:06.172230
0,0.000252000680301965,2026-02-11 11:04:06.172230
0,0.000530502133259434,2026-02-11 11:04:06.172230
0,0.0010658411141299389,2026-02-11 11:04:06.172230
0,0.005274660884355384,2026-02-11 11:04:06.172230
0,0.0001038267757418864,2026-02-11 11:04:06.172230
0,0.0005172365131400586,2026-02-11 11:04:06.172230
0,0.0006304384335968583,2026-02-11 11:04:06.172230
0,0.0004655044229929855,2026-02-11 11:04:06.172230
0,0.00023870223920057166,2026-02-11 11:04:06.172230
0,0.0005831089167328095,2026-02-11 11:04:06.172230
0,0.0001359745568436109,2026-02-11 11:04:06.172230
0,0.0002911011038670051,2026-02-11 11:04:06.172230
0,0.0002776000568168818,2026-02-11 11:04:06.172230
0,0.0001425878633859266,2026-02-11 11:04:06.172230
0,0.0012970605299228403,2026-02-11 11:04:06.172230
0,0.0005379711521104549,2026-02-11 11:04:06.172230
0,0.0013996120447481032,2026-02-11 11:04:06.172230
0,0.0005021537724407327,2026-02-11 11:04:06.172230
0,0.0016052235039874982,2026-02-11 11:04:06.172230
0,0.000565235141376961,2026-02-11 11:04:06.172230
0,0.0001242599840097566,2026-02-11 11:04:06.172230
0,0.0005081836733119371,2026-02-11 11:04:06.172230
0,0.00019829833508885872,2026-02-11 11:04:06.172230
1,0.9225378441397526,2026-02-11 11:04:06.172230
0,0.00023590181193662517,2026-02-11 11:04:06.172230
0,0.000255575241077124,2026-02-11 11:04:06.172230
0,0.00020281051598692592,2026-02-11 11:04:06.172230
0,0.00048575756357839437,2026-02-11 11:04:06.172230
0,0.000546160156159046,2026-02-11 11:04:06.172230
0,0.00040886274277978827,2026-02-11 11:04:06.172230
0,0.001354935748769682,2026-02-11 11:04:06.172230
0,0.0026340636727577235,2026-02-11 11:04:06.172230
0,0.0002909834085088768,2026-02-11 11:04:06.172230
0,0.00135827928360252,2026-02-11 11:04:06.172230
0,0.0006255054850857505,2026-02-11 11:04:06.172230
0,0.010548278463657478,2026-02-11 11:04:06.172230
0,0.001621310863636667,2026-02-11 11:04:06.172230
0,0.000806887996305861,2026-02-11 11:04:06.172230
0,0.000537393046371446,2026-02-11 11:04:06.172230
1,0.992104547209806,2026-02-11 11:04:06.172230
0,0.0006172504375024855,2026-02-11 11:04:06.172230
0,9.669425857547293e-05,2026-02-11 11:04:06.172230
0,0.0002437169209829174,2026-02-11 11:04:06.172230
0,0.0003932442365247826,2026-02-11 11:04:06.172230
0,0.003073459426519907,2026-02-11 11:04:06.172230
0,0.00031241583447858565,2026-02-11 11:04:06.172230
0,0.0006148184509280492,2026-02-11 11:04:06.172230
0,0.00024794720382929414,2026-02-11 11:04:06.172230
0,0.0015411705326863678,2026-02-11 11:04:06.172230
0,0.0010458032089252975,2026-02-11 11:04:06.172230
0,0.0003718111460815272,2026-02-11 11:04:06.172230
0,0.001134907723362345,2026-02-11 11:04:06.172230
0,0.0005264489048232582,2026-02-11 11:04:06.172230
0,0.0003025279911810871,2026-02-11 11:04:06.172230
0,0.0005063426904512404,2026-02-11 11:04:06.172230
0,0.0004274351021679105,2026-02-11 11:04:06.172230
0,0.0003708567242600141,2026-02-11 11:04:06.172230
0,0.0009231402195117398,2026-02-11 11:04:06.172230
0,0.005303335132848831,2026-02-11 11:04:06.172230
0,0.0008771154932044671,2026-02-11 11:04:06.172230
0,0.00024511853887122114,2026-02-11 11:04:06.172230
0,0.00460097700504751,2026-02-11 11:04:06.172230
0,0.0004552208359488085,2026-02-11 11:04:06.172230
0,0.00019017825804521683,2026-02-11 11:04:06.172230
0,0.0006515765730134267,2026-02-11 11:04:06.172230
0,0.00072002187907575,2026-02-11 11:04:06.172230
0,0.00013628686176144029,2026-02-11 11:04:06.172230
0,0.000892470059725098,2026-02-11 11:04:06.172230
0,0.0002855345987480009,2026-02-11 11:04:06.172230
0,0.0004418777314292366,2026-02-11 11:04:06.172230
0,0.02370246117526855,2026-02-11 11:04:06.172230
0,0.000974618851622027,2026-02-11 11:04:06.172230
0,0.0006742686296319668,2026-02-11 11:04:06.172230
0,0.00021027303777812972,2026-02-11 11:04:06.172230
0,0.0005152594393240978,2026-02-11 11:04:06.172230
0,0.0006541908181849837,2026-02-11 11:04:06.172230
0,0.00034232073576373354,2026-02-11 11:04:06.172230
0,0.0014428072907147196,2026-02-11 11:04:06.172230
0,0.000319279846487026,2026-02-11 11:04:06.172230
0,0.0007502560342510381,2026-02-11 11:04:06.172230
0,0.00021097505697807825,2026-02-11 11:04:06.172230
0,0.0005114527200158847,2026-02-11 11:04:06.172230
0,0.0005001024029678425,2026-02-11 11:04:06.172230
0,0.00044481647330627525,2026-02-11 11:04:06.172230
0,0.00043085666699253284,2026-02-11 11:04:06.172230
0,0.015739875906274722,2026-02-11 11:04:06.172230
0,0.00023084161410426778,2026-02-11 11:04:06.172230
0,0.0039089082232024765,2026-02-11 11:04:06.172230
0,0.0003798045742430542,2026-02-11 11:04:06.172230
0,0.001015581994242945,2026-02-11 11:04:06.172230
0,0.00021076778918808578,2026-02-11 11:04:06.172230
0,0.0002234463309070155,2026-02-11 11:04:06.172230
0,0.0005323294618196189,2026-02-11 11:04:06.172230
0,0.0002918481043445632,2026-02-11 11:04:06.172230
0,0.0018065191056191121,2026-02-11 11:04:06.172230
0,0.0001342203872440456,2026-02-11 11:04:06.172230
0,0.0001833148631825711,2026-02-11 11:04:06.172230
0,0.0007420656463836679,2026-02-11 11:04:06.172230
0,0.0015882756636108205,2026-02-11 11:04:06.172230
0,0.00016877998203938916,2026-02-11 11:04:06.172230
0,0.0005541029519468553,2026-02-11 11:04:06.172230
0,0.0006638730261080039,2026-02-11 11:04:06.172230
0,0.0061190401121236125,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0003937513921803626,2026-02-11 11:04:06.172230
0,0.00024329055358970992,2026-02-11 11:04:06.172230
0,0.0002830856342248384,2026-02-11 11:04:06.172230
0,0.0001881189149613123,2026-02-11 11:04:06.172230
0,0.00010000365013703336,2026-02-11 11:04:06.172230
0,0.0008528864834147609,2026-02-11 11:04:06.172230
1,0.9972484581270133,2026-02-11 11:04:06.172230
0,0.001337750183855774,2026-02-11 11:04:06.172230
0,0.0004655044229929855,2026-02-11 11:04:06.172230
0,0.0003954256348088618,2026-02-11 11:04:06.172230
0,0.0016211551029890418,2026-02-11 11:04:06.172230
0,0.0005539892886198986,2026-02-11 11:04:06.172230
0,0.0003095116578475283,2026-02-11 11:04:06.172230
0,0.0005420197437736131,2026-02-11 11:04:06.172230
0,0.00012428518466268667,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.000401545693574482,2026-02-11 11:04:06.172230
0,0.0004053732749883561,2026-02-11 11:04:06.172230
0,0.00039138386162741083,2026-02-11 11:04:06.172230
0,0.0014162518267030477,2026-02-11 11:04:06.172230
0,0.00014002702851742196,2026-02-11 11:04:06.172230
0,0.00024950274006695376,2026-02-11 11:04:06.172230
0,0.000793478509741423,2026-02-11 11:04:06.172230
0,0.0004892842040158995,2026-02-11 11:04:06.172230
0,0.002406054935106456,2026-02-11 11:04:06.172230
0,0.00044400712976269864,2026-02-11 11:04:06.172230
0,0.0003864963646256806,2026-02-11 11:04:06.172230
0,0.00023224728831760033,2026-02-11 11:04:06.172230
0,0.00023439984374614328,2026-02-11 11:04:06.172230
0,0.00016784585710281382,2026-02-11 11:04:06.172230
0,0.0011024182780378262,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0014831319024729494,2026-02-11 11:04:06.172230
0,0.0017611896860214055,2026-02-11 11:04:06.172230
0,0.0018854501437083249,2026-02-11 11:04:06.172230
0,0.0008083630205019111,2026-02-11 11:04:06.172230
0,0.0013403588385264035,2026-02-11 11:04:06.172230
0,0.0003758057693354031,2026-02-11 11:04:06.172230
0,0.002029520842386711,2026-02-11 11:04:06.172230
0,0.0007795145789999718,2026-02-11 11:04:06.172230
0,0.0008900173746365173,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.0004815385110460713,2026-02-11 11:04:06.172230
0,0.00032218958440091835,2026-02-11 11:04:06.172230
0,0.0012603073210287943,2026-02-11 11:04:06.172230
0,0.0014393259273501528,2026-02-11 11:04:06.172230
0,0.0007596767106915831,2026-02-11 11:04:06.172230
0,0.0003296314304499507,2026-02-11 11:04:06.172230
0,0.0029739289701821233,2026-02-11 11:04:06.172230
0,0.0012805223594130146,2026-02-11 11:04:06.172230
0,0.00039469001100537023,2026-02-11 11:04:06.172230
0,0.0007903398311696214,2026-02-11 11:04:06.172230
0,0.0003039859102928284,2026-02-11 11:04:06.172230
0,0.0003405690519875862,2026-02-11 11:04:06.172230
0,9.145293571988166e-05,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.00042137757562635356,2026-02-11 11:04:06.172230
0,0.0006993541789334066,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0003129568082392872,2026-02-11 11:04:06.172230
0,0.00036371063561337975,2026-02-11 11:04:06.172230
0,0.00045926791527498294,2026-02-11 11:04:06.172230
0,8.603488499213476e-05,2026-02-11 11:04:06.172230
0,0.0005897296366206902,2026-02-11 11:04:06.172230
0,0.0010106189747150507,2026-02-11 11:04:06.172230
0,0.001972929986411998,2026-02-11 11:04:06.172230
0,0.000609153663823698,2026-02-11 11:04:06.172230
0,0.009782000740770532,2026-02-11 11:04:06.172230
0,0.00024636856247969185,2026-02-11 11:04:06.172230
0,0.0002894849607113157,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.0010080108381859802,2026-02-11 11:04:06.172230
0,0.002182532661212633,2026-02-11 11:04:06.172230
0,0.0006121670511983027,2026-02-11 11:04:06.172230
0,0.000948060118337105,2026-02-11 11:04:06.172230
0,0.0003533938757320528,2026-02-11 11:04:06.172230
0,0.0003994791515592808,2026-02-11 11:04:06.172230
0,0.00041748322291706443,2026-02-11 11:04:06.172230
0,0.0005808224726767138,2026-02-11 11:04:06.172230
0,0.00025518437110800824,2026-02-11 11:04:06.172230
0,0.0002776000568168818,2026-02-11 11:04:06.172230
0,0.00028206331683222434,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0005542764309221696,2026-02-11 11:04:06.172230
0,0.000655582326514541,2026-02-11 11:04:06.172230
0,0.0034395209266078783,2026-02-11 11:04:06.172230
0,0.0012921813223020614,2026-02-11 11:04:06.172230
0,0.0007647798117809867,2026-02-11 11:04:06.172230
0,0.0031091375374981294,2026-02-11 11:04:06.172230
0,0.0006027517200175651,2026-02-11 11:04:06.172230
0,0.0002478423343765692,2026-02-11 11:04:06.172230
0,0.00041132312548032964,2026-02-11 11:04:06.172230
0,0.0004491521810721967,2026-02-11 11:04:06.172230
0,0.0006011833117536483,2026-02-11 11:04:06.172230
0,0.00030723548988698584,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.00035649137634521553,2026-02-11 11:04:06.172230
0,0.0004748686767837886,2026-02-11 11:04:06.172230
0,0.009782000740770532,2026-02-11 11:04:06.172230
0,0.00047202195965017843,2026-02-11 11:04:06.172230
0,0.0005344836743136253,2026-02-11 11:04:06.172230
0,0.00014400512003381796,2026-02-11 11:04:06.172230
0,0.00039009645311130676,2026-02-11 11:04:06.172230
0,0.0001852678839996987,2026-02-11 11:04:06.172230
0,0.0006409170105546766,2026-02-11 11:04:06.172230
0,0.00021615297273874486,2026-02-11 11:04:06.172230
0,0.001552318767007775,2026-02-11 11:04:06.172230
0,0.00016514846500455515,2026-02-11 11:04:06.172230
0,0.00022657436514194498,2026-02-11 11:04:06.172230
0,0.00036792796660576894,2026-02-11 11:04:06.172230
0,0.0022604744392296376,2026-02-11 11:04:06.172230
0,0.00088053222242498,2026-02-11 11:04:06.172230
0,0.0003982344626972645,2026-02-11 11:04:06.172230
0,0.0008065733826332842,2026-02-11 11:04:06.172230
0,0.0006098186799261379,2026-02-11 11:04:06.172230
0,0.0038581548696763356,2026-02-11 11:04:06.172230
0,0.0008129758933258923,2026-02-11 11:04:06.172230
0,0.0004285036511649736,2026-02-11 11:04:06.172230
0,0.0007852172603460736,2026-02-11 11:04:06.172230
0,0.00019765283642424447,2026-02-11 11:04:06.172230
0,0.0002250688781669201,2026-02-11 11:04:06.172230
0,0.00300908985988177,2026-02-11 11:04:06.172230
0,0.000739045763699283,2026-02-11 11:04:06.172230
0,0.000324347329234142,2026-02-11 11:04:06.172230
0,0.0012330593925190289,2026-02-11 11:04:06.172230
0,0.003930300310403189,2026-02-11 11:04:06.172230
0,0.00022207700329890316,2026-02-11 11:04:06.172230
0,0.0005264489048232582,2026-02-11 11:04:06.172230
0,0.002315962409568737,2026-02-11 11:04:06.172230
0,0.00017444017312016929,2026-02-11 11:04:06.172230
0,0.0004671808271692438,2026-02-11 11:04:06.172230
0,0.0011450661346697488,2026-02-11 11:04:06.172230
0,0.004207919776923924,2026-02-11 11:04:06.172230
0,0.0015096036633913713,2026-02-11 11:04:06.172230
0,0.0003926545040167858,2026-02-11 11:04:06.172230
0,0.0005344802325992148,2026-02-11 11:04:06.172230
0,0.0015129448771689837,2026-02-11 11:04:06.172230
0,0.06403144839677871,2026-02-11 11:04:06.172230
0,0.004580419840607924,2026-02-11 11:04:06.172230
0,0.001471157939234304,2026-02-11 11:04:06.172230
0,0.0002566542701870796,2026-02-11 11:04:06.172230
0,0.0004020483851764165,2026-02-11 11:04:06.172230
0,0.0015809141214272956,2026-02-11 11:04:06.172230
0,0.0004886852648527727,2026-02-11 11:04:06.172230
0,0.00023157438634152162,2026-02-11 11:04:06.172230
0,0.00022741817728724905,2026-02-11 11:04:06.172230
0,0.00037700781523180026,2026-02-11 11:04:06.172230
0,0.00014739224495652787,2026-02-11 11:04:06.172230
0,0.00022058389489598685,2026-02-11 11:04:06.172230
0,0.0027884647723946006,2026-02-11 11:04:06.172230
0,0.0014043687631501846,2026-02-11 11:04:06.172230
0,0.0003439777028486235,2026-02-11 11:04:06.172230
0,0.0004968053914851155,2026-02-11 11:04:06.172230
0,0.0007398905987410167,2026-02-11 11:04:06.172230
0,0.00036179821921989965,2026-02-11 11:04:06.172230
0,0.0002167823250053699,2026-02-11 11:04:06.172230
0,0.0010180212361232167,2026-02-11 11:04:06.172230
0,0.0002259908386694352,2026-02-11 11:04:06.172230
0,0.0006320675278593772,2026-02-11 11:04:06.172230
0,0.0018980190144159237,2026-02-11 11:04:06.172230
