predicted_failure,failure_probability,timestamp
0,0.005600292057377819,2026-02-09 23:59:37.098948
0,0.0016519920929559167,2026-02-09 23:59:37.098948
0,0.004086831620645561,2026-02-09 23:59:37.098948
0,0.004217562384981461,2026-02-09 23:59:37.098948
0,0.007294654080273173,2026-02-09 23:59:37.098948
0,0.0010473884625086182,2026-02-09 23:59:37.098948
0,0.003576490153026579,2026-02-09 23:59:37.098948
0,0.0055668188266847244,2026-02-09 23:59:37.098948
0,0.0041788701082345414,2026-02-09 23:59:37.098948
0,0.0004766226967766173,2026-02-09 23:59:37.098948
0,0.0018495447455066877,2026-02-09 23:59:37.098948
0,0.0007171071174371475,2026-02-09 23:59:37.098948
1,0.7516401857240286,2026-02-09 23:59:37.098948
0,0.000829310590698855,2026-02-09 23:59:37.098948
0,0.0008491425809719125,2026-02-09 23:59:37.098948
0,0.004256538601705576,2026-02-09 23:59:37.098948
0,0.010022915258888461,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
0,0.004687029130473894,2026-02-09 23:59:37.098948
0,0.027145785727896984,2026-02-09 23:59:37.098948
1,0.7299466012629274,2026-02-09 23:59:37.098948
0,0.007856371680661459,2026-02-09 23:59:37.098948
0,0.003397964903374878,2026-02-09 23:59:37.098948
0,0.0005420623177895175,2026-02-09 23:59:37.098948
0,0.005465167395165244,2026-02-09 23:59:37.098948
0,0.003584960618022501,2026-02-09 23:59:37.098948
0,0.003917096100129611,2026-02-09 23:59:37.098948
0,0.000500556649864149,2026-02-09 23:59:37.098948
0,0.0005542266895208441,2026-02-09 23:59:37.098948
0,0.004733619184920958,2026-02-09 23:59:37.098948
0,0.00377183847001446,2026-02-09 23:59:37.098948
0,0.0008741443387931074,2026-02-09 23:59:37.098948
0,0.005106632761160773,2026-02-09 23:59:37.098948
0,0.0006712737735284894,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.001753927938469714,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.004613317381444716,2026-02-09 23:59:37.098948
0,0.0005741181127137651,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.0032025433520481276,2026-02-09 23:59:37.098948
0,0.00132587630469172,2026-02-09 23:59:37.098948
0,0.0010101603546893985,2026-02-09 23:59:37.098948
0,0.004304174026324062,2026-02-09 23:59:37.098948
0,0.0005517718550397361,2026-02-09 23:59:37.098948
0,0.0035983157470215687,2026-02-09 23:59:37.098948
0,0.003613313563710054,2026-02-09 23:59:37.098948
0,0.003967589484299594,2026-02-09 23:59:37.098948
0,0.0008520493046818829,2026-02-09 23:59:37.098948
0,0.0005120660517542555,2026-02-09 23:59:37.098948
0,0.0006801409119348815,2026-02-09 23:59:37.098948
0,0.0011914893687855143,2026-02-09 23:59:37.098948
0,0.0008017707043063366,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.0005605646243560674,2026-02-09 23:59:37.098948
0,0.0015221221736661686,2026-02-09 23:59:37.098948
0,0.0011458034936875968,2026-02-09 23:59:37.098948
0,0.0019275655201222352,2026-02-09 23:59:37.098948
0,0.00352327728352215,2026-02-09 23:59:37.098948
0,0.004099601462949874,2026-02-09 23:59:37.098948
0,0.0004700993706342461,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005493752385979734,2026-02-09 23:59:37.098948
0,0.0037022936251547766,2026-02-09 23:59:37.098948
0,0.00416626070847105,2026-02-09 23:59:37.098948
0,0.0008031167356895616,2026-02-09 23:59:37.098948
0,0.004110807157705096,2026-02-09 23:59:37.098948
0,0.0010681785127826283,2026-02-09 23:59:37.098948
0,0.0005145771345242023,2026-02-09 23:59:37.098948
1,0.9885531303097634,2026-02-09 23:59:37.098948
0,0.0005374967253118941,2026-02-09 23:59:37.098948
0,0.000925595132630666,2026-02-09 23:59:37.098948
0,0.008170738014267808,2026-02-09 23:59:37.098948
0,0.004146634855105737,2026-02-09 23:59:37.098948
0,0.0013741833029462741,2026-02-09 23:59:37.098948
0,0.004962865198586964,2026-02-09 23:59:37.098948
0,0.0010074173973490161,2026-02-09 23:59:37.098948
0,0.0040668071693828415,2026-02-09 23:59:37.098948
0,0.0038383204034323375,2026-02-09 23:59:37.098948
0,0.0006749475765929308,2026-02-09 23:59:37.098948
0,0.0010746066953101134,2026-02-09 23:59:37.098948
0,0.003536490206627569,2026-02-09 23:59:37.098948
0,0.0036710551086077733,2026-02-09 23:59:37.098948
1,0.7346076392092562,2026-02-09 23:59:37.098948
0,0.003942193979082801,2026-02-09 23:59:37.098948
0,0.0006424916644802088,2026-02-09 23:59:37.098948
0,0.0007950454330006597,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005041059617978917,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0009439691006359414,2026-02-09 23:59:37.098948
0,0.005882122433462995,2026-02-09 23:59:37.098948
0,0.00045285711250339796,2026-02-09 23:59:37.098948
0,0.006596205072707601,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.003960001535312861,2026-02-09 23:59:37.098948
0,0.004099923223046872,2026-02-09 23:59:37.098948
0,0.0007220808698634372,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.004809994048082796,2026-02-09 23:59:37.098948
0,0.0044227944530559745,2026-02-09 23:59:37.098948
0,0.0036918095092623917,2026-02-09 23:59:37.098948
0,0.004111240553488603,2026-02-09 23:59:37.098948
0,0.004177343940991361,2026-02-09 23:59:37.098948
0,0.0008042137758317328,2026-02-09 23:59:37.098948
0,0.0005262430698330654,2026-02-09 23:59:37.098948
0,0.003798878889720783,2026-02-09 23:59:37.098948
0,0.0008293470257061635,2026-02-09 23:59:37.098948
0,0.004321837835848499,2026-02-09 23:59:37.098948
0,0.0005889770411979113,2026-02-09 23:59:37.098948
0,0.002158267672344026,2026-02-09 23:59:37.098948
0,0.003924783928671344,2026-02-09 23:59:37.098948
0,0.0015915663403233082,2026-02-09 23:59:37.098948
0,0.0005694222329286205,2026-02-09 23:59:37.098948
0,0.005721058058285985,2026-02-09 23:59:37.098948
0,0.0036503383732400902,2026-02-09 23:59:37.098948
0,0.003687761789894766,2026-02-09 23:59:37.098948
0,0.0007701776075875788,2026-02-09 23:59:37.098948
0,0.000630278331020297,2026-02-09 23:59:37.098948
0,0.003734239685077606,2026-02-09 23:59:37.098948
0,0.0007752814511765171,2026-02-09 23:59:37.098948
0,0.001524285941628816,2026-02-09 23:59:37.098948
0,0.0006882582211262309,2026-02-09 23:59:37.098948
0,0.004177685989175316,2026-02-09 23:59:37.098948
0,0.0006236660718500086,2026-02-09 23:59:37.098948
0,0.0008118071159764658,2026-02-09 23:59:37.098948
0,0.0005468083936781872,2026-02-09 23:59:37.098948
0,0.001280704867872471,2026-02-09 23:59:37.098948
0,0.0010996957852709701,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.0014959063007031898,2026-02-09 23:59:37.098948
0,0.0018133396064743043,2026-02-09 23:59:37.098948
0,0.004361525901049217,2026-02-09 23:59:37.098948
0,0.008983361417476198,2026-02-09 23:59:37.098948
0,0.0006900165452435049,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0007686303037983053,2026-02-09 23:59:37.098948
0,0.001160819634522873,2026-02-09 23:59:37.098948
0,0.0006126705710427796,2026-02-09 23:59:37.098948
0,0.0006722890730391378,2026-02-09 23:59:37.098948
0,0.006715547451550402,2026-02-09 23:59:37.098948
0,0.0020350948728602458,2026-02-09 23:59:37.098948
0,0.000628455047692197,2026-02-09 23:59:37.098948
0,0.0007776486572700592,2026-02-09 23:59:37.098948
0,0.0005693656378570602,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.004149657986815546,2026-02-09 23:59:37.098948
0,0.0005280663531611652,2026-02-09 23:59:37.098948
0,0.004849039194754949,2026-02-09 23:59:37.098948
0,0.0036213283602575257,2026-02-09 23:59:37.098948
0,0.005763252721824027,2026-02-09 23:59:37.098948
0,0.005940928238047891,2026-02-09 23:59:37.098948
0,0.0005356040416033762,2026-02-09 23:59:37.098948
0,0.001264961082400282,2026-02-09 23:59:37.098948
0,0.000698102512879928,2026-02-09 23:59:37.098948
0,0.0004965682733556807,2026-02-09 23:59:37.098948
0,0.0005742701456567643,2026-02-09 23:59:37.098948
0,0.004579521678706589,2026-02-09 23:59:37.098948
0,0.004118966277904789,2026-02-09 23:59:37.098948
0,0.003586037797384336,2026-02-09 23:59:37.098948
0,0.0007332375321398338,2026-02-09 23:59:37.098948
0,0.0006384686728582263,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.00427081336886773,2026-02-09 23:59:37.098948
0,0.0005090378841594847,2026-02-09 23:59:37.098948
0,0.001776585860880025,2026-02-09 23:59:37.098948
0,0.0005403634438414125,2026-02-09 23:59:37.098948
0,0.004188891223278241,2026-02-09 23:59:37.098948
0,0.004287299393096639,2026-02-09 23:59:37.098948
0,0.0017185179357342084,2026-02-09 23:59:37.098948
0,0.0035307708848386697,2026-02-09 23:59:37.098948
0,0.004444827322489231,2026-02-09 23:59:37.098948
0,0.011507009126266655,2026-02-09 23:59:37.098948
0,0.0007927181145930814,2026-02-09 23:59:37.098948
0,0.004075354854123814,2026-02-09 23:59:37.098948
0,0.004180901956209601,2026-02-09 23:59:37.098948
0,0.004247281983318078,2026-02-09 23:59:37.098948
0,0.004187908508727167,2026-02-09 23:59:37.098948
0,0.003552208968474292,2026-02-09 23:59:37.098948
0,0.004161503414795025,2026-02-09 23:59:37.098948
0,0.0004948422447500378,2026-02-09 23:59:37.098948
0,0.0010033686503297377,2026-02-09 23:59:37.098948
0,0.0037153408948120427,2026-02-09 23:59:37.098948
0,0.0008545699047679918,2026-02-09 23:59:37.098948
0,0.004279339952521487,2026-02-09 23:59:37.098948
0,0.00047911116539080695,2026-02-09 23:59:37.098948
0,0.004283669949041242,2026-02-09 23:59:37.098948
0,0.0005476816798540671,2026-02-09 23:59:37.098948
0,0.0005696191980052818,2026-02-09 23:59:37.098948
0,0.003536490206627569,2026-02-09 23:59:37.098948
0,0.001179088368802331,2026-02-09 23:59:37.098948
0,0.0015087709605833663,2026-02-09 23:59:37.098948
0,0.0013744846935742204,2026-02-09 23:59:37.098948
0,0.00331650978038208,2026-02-09 23:59:37.098948
0,0.003848159663162535,2026-02-09 23:59:37.098948
0,0.0005141585571300342,2026-02-09 23:59:37.098948
0,0.0005033234790453734,2026-02-09 23:59:37.098948
0,0.0036225952296466664,2026-02-09 23:59:37.098948
0,0.0008465528488297032,2026-02-09 23:59:37.098948
0,0.0038445031002925785,2026-02-09 23:59:37.098948
0,0.004680281353887482,2026-02-09 23:59:37.098948
0,0.000521084773892148,2026-02-09 23:59:37.098948
0,0.003964261113932536,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.0036249077272868012,2026-02-09 23:59:37.098948
0,0.0035128285911622398,2026-02-09 23:59:37.098948
0,0.0004546803958314978,2026-02-09 23:59:37.098948
0,0.0005240288767372858,2026-02-09 23:59:37.098948
0,0.0017617487759693951,2026-02-09 23:59:37.098948
0,0.0008233317491564526,2026-02-09 23:59:37.098948
0,0.0007863133878801326,2026-02-09 23:59:37.098948
0,0.005764176272894386,2026-02-09 23:59:37.098948
0,0.0011846206941445074,2026-02-09 23:59:37.098948
0,0.0010417652741753628,2026-02-09 23:59:37.098948
0,0.0006762475812310875,2026-02-09 23:59:37.098948
0,0.0004961766456040543,2026-02-09 23:59:37.098948
0,0.0005665819767674156,2026-02-09 23:59:37.098948
0,0.0037719822167200834,2026-02-09 23:59:37.098948
0,0.0005620729443248107,2026-02-09 23:59:37.098948
1,0.9415215856383695,2026-02-09 23:59:37.098948
0,0.004089563454315008,2026-02-09 23:59:37.098948
0,0.004549919406987948,2026-02-09 23:59:37.098948
0,0.006841684294385646,2026-02-09 23:59:37.098948
0,0.0010199689009167795,2026-02-09 23:59:37.098948
0,0.0004688326160611826,2026-02-09 23:59:37.098948
0,0.0005589820137277512,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0006914088714693091,2026-02-09 23:59:37.098948
0,0.0005435548657727608,2026-02-09 23:59:37.098948
0,0.006839861011057546,2026-02-09 23:59:37.098948
0,0.004438714753212045,2026-02-09 23:59:37.098948
0,0.0036782444119084867,2026-02-09 23:59:37.098948
0,0.0005122415572742043,2026-02-09 23:59:37.098948
0,0.003937300886866521,2026-02-09 23:59:37.098948
0,0.0006218427885219088,2026-02-09 23:59:37.098948
0,0.0008447295655016033,2026-02-09 23:59:37.098948
0,0.0006319409981703221,2026-02-09 23:59:37.098948
0,0.0005638505021171497,2026-02-09 23:59:37.098948
0,0.0004655154739161585,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0006092759655010132,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.0025074841700888427,2026-02-09 23:59:37.098948
0,0.0008728988584791766,2026-02-09 23:59:37.098948
0,0.0013039770634177739,2026-02-09 23:59:37.098948
0,0.0008087174913970742,2026-02-09 23:59:37.098948
0,0.0006480734972579224,2026-02-09 23:59:37.098948
0,0.0004947255672838292,2026-02-09 23:59:37.098948
0,0.0040116374645595395,2026-02-09 23:59:37.098948
0,0.0007823524280981385,2026-02-09 23:59:37.098948
0,0.003611490280381954,2026-02-09 23:59:37.098948
0,0.004471788796207864,2026-02-09 23:59:37.098948
0,0.003958178251984762,2026-02-09 23:59:37.098948
0,0.000499158159721454,2026-02-09 23:59:37.098948
0,0.003810614548239444,2026-02-09 23:59:37.098948
0,0.0042761585877219375,2026-02-09 23:59:37.098948
0,0.0005463705125847982,2026-02-09 23:59:37.098948
1,0.9961624992840448,2026-02-09 23:59:37.098948
0,0.003679879459264506,2026-02-09 23:59:37.098948
0,0.003816062843756141,2026-02-09 23:59:37.098948
0,0.004623155461320288,2026-02-09 23:59:37.098948
0,0.0006746262311806115,2026-02-09 23:59:37.098948
0,0.0005772057247302985,2026-02-09 23:59:37.098948
0,0.0015200752887287667,2026-02-09 23:59:37.098948
0,0.0030569280660702612,2026-02-09 23:59:37.098948
0,0.00198818593989542,2026-02-09 23:59:37.098948
0,0.0032165097426643963,2026-02-09 23:59:37.098948
0,0.005173048929026366,2026-02-09 23:59:37.098948
0,0.0005617972075636821,2026-02-09 23:59:37.098948
0,0.0005777034208733745,2026-02-09 23:59:37.098948
0,0.003945840302012788,2026-02-09 23:59:37.098948
0,0.0038141858743006747,2026-02-09 23:59:37.098948
0,0.0035490999331814262,2026-02-09 23:59:37.098948
0,0.0040761080133356,2026-02-09 23:59:37.098948
0,0.0005483270295517434,2026-02-09 23:59:37.098948
0,0.0005725441170511214,2026-02-09 23:59:37.098948
0,0.004179167224319461,2026-02-09 23:59:37.098948
0,0.0046569706085964994,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.005820235243080823,2026-02-09 23:59:37.098948
0,0.00046039480094560903,2026-02-09 23:59:37.098948
0,0.005704479940497271,2026-02-09 23:59:37.098948
0,0.0009262823772022089,2026-02-09 23:59:37.098948
0,0.0007671479253204581,2026-02-09 23:59:37.098948
0,0.005811552502047628,2026-02-09 23:59:37.098948
0,0.0005144604570579938,2026-02-09 23:59:37.098948
0,0.0005052633125719797,2026-02-09 23:59:37.098948
0,0.0007695542310370124,2026-02-09 23:59:37.098948
0,0.0005403634438414125,2026-02-09 23:59:37.098948
0,0.003816936129932021,2026-02-09 23:59:37.098948
0,0.0008248710612219644,2026-02-09 23:59:37.098948
0,0.0013953390903654365,2026-02-09 23:59:37.098948
0,0.005054868469602433,2026-02-09 23:59:37.098948
0,0.0006406767905840409,2026-02-09 23:59:37.098948
0,0.003908522971090917,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.0005159115353782188,2026-02-09 23:59:37.098948
0,0.004426292780885582,2026-02-09 23:59:37.098948
0,0.0015200109385331267,2026-02-09 23:59:37.098948
0,0.004958792293443013,2026-02-09 23:59:37.098948
0,0.0006095840818471604,2026-02-09 23:59:37.098948
0,0.00046221808427370886,2026-02-09 23:59:37.098948
0,0.003554417565503642,2026-02-09 23:59:37.098948
0,0.0005851406719226927,2026-02-09 23:59:37.098948
0,0.00414978815922524,2026-02-09 23:59:37.098948
0,0.0005830179244032689,2026-02-09 23:59:37.098948
0,0.003936506553816155,2026-02-09 23:59:37.098948
0,0.0006349767509338295,2026-02-09 23:59:37.098948
1,0.9833504972180998,2026-02-09 23:59:37.098948
0,0.003738266679587287,2026-02-09 23:59:37.098948
0,0.003833726653280578,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0011644500639123347,2026-02-09 23:59:37.098948
0,0.001157556178123252,2026-02-09 23:59:37.098948
0,0.0033856187261726567,2026-02-09 23:59:37.098948
0,0.0036998243058098635,2026-02-09 23:59:37.098948
0,0.004989375483287681,2026-02-09 23:59:37.098948
0,0.0005676790200033486,2026-02-09 23:59:37.098948
0,0.0005759413960418648,2026-02-09 23:59:37.098948
0,0.004047835744466763,2026-02-09 23:59:37.098948
0,0.0010660877611606875,2026-02-09 23:59:37.098948
0,0.0038670120535244257,2026-02-09 23:59:37.098948
0,0.0006154480782109713,2026-02-09 23:59:37.098948
0,0.0005374967253118941,2026-02-09 23:59:37.098948
0,0.003807232716174818,2026-02-09 23:59:37.098948
0,0.000535779547123325,2026-02-09 23:59:37.098948
0,0.0005341938940024498,2026-02-09 23:59:37.098948
0,0.0006084790115508439,2026-02-09 23:59:37.098948
0,0.001059483824529647,2026-02-09 23:59:37.098948
0,0.0005911854479742628,2026-02-09 23:59:37.098948
0,0.0047498875574658005,2026-02-09 23:59:37.098948
0,0.00347216457118995,2026-02-09 23:59:37.098948
0,0.0034973800601054415,2026-02-09 23:59:37.098948
0,0.000613361554226573,2026-02-09 23:59:37.098948
0,0.0004713042549009171,2026-02-09 23:59:37.098948
0,0.0007596941677731388,2026-02-09 23:59:37.098948
0,0.004649935498377843,2026-02-09 23:59:37.098948
0,0.0009606595668328338,2026-02-09 23:59:37.098948
0,0.0005127538511961024,2026-02-09 23:59:37.098948
0,0.004952135887066033,2026-02-09 23:59:37.098948
0,0.007706890072265209,2026-02-09 23:59:37.098948
0,0.0006304167772738341,2026-02-09 23:59:37.098948
0,0.005005671677932469,2026-02-09 23:59:37.098948
0,0.005780016799090722,2026-02-09 23:59:37.098948
0,0.0017100847880365828,2026-02-09 23:59:37.098948
0,0.0005790471635227757,2026-02-09 23:59:37.098948
0,0.004121877416843248,2026-02-09 23:59:37.098948
0,0.0004869717916700049,2026-02-09 23:59:37.098948
0,0.005557780426192098,2026-02-09 23:59:37.098948
1,0.9899817017383349,2026-02-09 23:59:37.098948
0,0.0005502485247738532,2026-02-09 23:59:37.098948
0,0.00117894803017045,2026-02-09 23:59:37.098948
0,0.0006437218417823084,2026-02-09 23:59:37.098948
0,0.0006959125870346505,2026-02-09 23:59:37.098948
0,0.0006826373812707904,2026-02-09 23:59:37.098948
0,0.0008381156615407865,2026-02-09 23:59:37.098948
0,0.004009966689897464,2026-02-09 23:59:37.098948
0,0.0006425000739121407,2026-02-09 23:59:37.098948
0,0.0006037870376648721,2026-02-09 23:59:37.098948
0,0.0016615172793026417,2026-02-09 23:59:37.098948
1,0.9999817017383349,2026-02-09 23:59:37.098948
0,0.0016026423784082121,2026-02-09 23:59:37.098948
0,0.0011686274108235431,2026-02-09 23:59:37.098948
0,0.001547717010122492,2026-02-09 23:59:37.098948
0,0.003922236299901767,2026-02-09 23:59:37.098948
0,0.004180693391562642,2026-02-09 23:59:37.098948
0,0.0004545086748437586,2026-02-09 23:59:37.098948
0,0.004124804691741302,2026-02-09 23:59:37.098948
0,0.0004688723813582876,2026-02-09 23:59:37.098948
0,0.0006580244431938189,2026-02-09 23:59:37.098948
0,0.0014287710460996464,2026-02-09 23:59:37.098948
0,0.0052353116660696485,2026-02-09 23:59:37.098948
0,0.0005023799331922488,2026-02-09 23:59:37.098948
0,0.0033392865832156866,2026-02-09 23:59:37.098948
0,0.0008293012887615123,2026-02-09 23:59:37.098948
0,0.005867751896731446,2026-02-09 23:59:37.098948
0,0.0007954567735094891,2026-02-09 23:59:37.098948
0,0.003943085895676703,2026-02-09 23:59:37.098948
0,0.0007186866952190035,2026-02-09 23:59:37.098948
0,0.0004973348763933541,2026-02-09 23:59:37.098948
0,0.0007275231270257225,2026-02-09 23:59:37.098948
0,0.0007166434985893626,2026-02-09 23:59:37.098948
0,0.0005407555755953068,2026-02-09 23:59:37.098948
0,0.004181937691143121,2026-02-09 23:59:37.098948
